path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/4-scf/wave	-1			0	0.50	33303	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/7-600K	0	600.0	600.0	2000	3.00	77508	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/MD	0	300.0	300.0	2000	3.00	77508	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/7-600K-r	0	600.0	600.0	2000	3.00	77508	Ga Te	30 270
GK_xum02/grc/3-Te-based/6-GaTe/1-GaTe9/6-lobster	-1			0	0.50	33303	Ga Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/1-2000K	0	2000.0	2000.0	2000	3.00	77508	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/3-opt	2			1000	0.50	33303	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/MD	0	300.0	300.0	2000	3.00	77508	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/4-scf	-1			0	0.50	33303	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/7-600K	0	600.0	600.0	2000	3.00	77508	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/2-SnTe/6-lobster	-1			0	0.50	33303	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/1/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/1/3-opt	2			500	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/1/4-scf	-1			0	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/2/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/2/3-opt	2			1000	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/3-SnTe9/2/4-scf	-1			0	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/4-SnTe/4-scf	-1			0	0.50	33303	Sn Te	150 150
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/1-2000K	0	2000.0	2000.0	1700	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/3-opt	2			1000	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/4-scf	-1			0	0.50	33303	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/7-600K	0	600.0	600.0	2000	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/MD	0	300.0	300.0	2000	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/7-SnTe/1-SnTe9/7-600K-r	0	600.0	600.0	2000	3.00	77508	Sn Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/3/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/3/3-opt	0	300.0	300.0	1352	3.00	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/3/4-scf	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/3/MD	0	300.0	300.0	2000	3.00	77508	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/3/7-600K	0	600.0	600.0	2000	3.00	77508	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/2-y/3-opt	2			800	0.50	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/2-y/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/2-y/4-scf.mid	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/1/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/1/3-opt	2			100	0.50	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/3-In2Te3/1/4-scf	-1			0	0.50	33303	In Te	120 180
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/1-2000K	0	2000.0	2000.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	In Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/3-opt	2			1000	0.50	33303	In Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/4-scf	-1			0	0.50	33303	In Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/MD	0	300.0	300.0	1352	3.00	77508	In Te	30 270
GK_xum02/grc/3-Te-based/8-InTe/1-InTe9/0K	0	0.0	0.0	500	3.00	77508	In Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/3-ZnTe9/1-2000K	0	2000.0	2000.0	500	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/3-ZnTe9/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/3-ZnTe9/3-opt	2			1000	0.50	33303	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/3-ZnTe9/4-scf	-1			0	0.50	33303	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/3-opt	2			1000	0.50	33303	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/4-scf	-1			0	0.50	33303	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/7-600K	0	600.0	600.0	2000	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/MD	0	300.0	300.0	2000	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/7-600K-r	0	600.0	600.0	691	3.00	77508	Zn Te	30 270
GK_xum02/grc/3-Te-based/9-ZnTe/1-ZnTe9/6-lobster	-1			0	0.50	33303	Zn Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/3-AsTe9/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/3-AsTe9/3-opt	2			1000	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/3-AsTe9/4-scf	-1			0	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/2-As2Te3/7-600K-r	0	600.0	600.0	2000	3.00	77508	As Te	120 180
GK_xum02/grc/3-Te-based/10-AsTe/4-AsTe9/2-2000K-300K	0	2000.0	300.0	500	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/4-AsTe9/3-opt	2			500	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/4-AsTe9/4-scf	-1			0	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/1-2000K	0	2000.0	2000.0	2000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/3-opt	2			1000	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/MD	0	300.0	300.0	2000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/4-scf	-1			0	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/1-AsTe9/7-600K	0	600.0	600.0	2000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/5-AsTe9/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	As Te	30 270
GK_xum02/grc/3-Te-based/10-AsTe/5-AsTe9/3-opt	2			30	0.50	33303	As Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/3-SbTe9/2-2000K-300K	0	2000.0	300.0	1000	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/3-SbTe9/3-opt	2			1000	0.50	33303	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/3-SbTe9/4-scf	-1			0	0.50	33303	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/1-2000K	0	2000.0	2000.0	1624	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/2-2000K-300K	0	2000.0	300.0	2000	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/3-opt	2			1000	0.50	33303	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/MD	0	300.0	300.0	2000	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/MD/1	0	300.0	300.0	1000	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/4-scf	-1			0	0.50	33303	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/1-SbTe9/7-600K	0	600.0	600.0	2000	3.00	77508	Sb Te	30 270
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/3-opt	2			1000	0.50	33303	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/4-scf	-1			0	0.50	33303	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/MD	0	300.0	300.0	2000	3.00	77508	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/MD/1	0	300.0	300.0	1000	3.00	77508	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/7-600K	0	600.0	600.0	2000	3.00	77508	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/7-600K-r	0	600.0	600.0	2000	3.00	77508	Sb Te	120 180
GK_xum02/grc/3-Te-based/11-SbTe/2-Sb2Te3/6-lobster	-1			0	0.50	33303	Sb Te	120 180
GK_xum02/grc/3-Te-based/Te/5-y/2-2000K-300K	0	1002.1	300.0	413	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/5-y/3-lsf	0	300.0	300.0	100	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/5-y/4-opt	2			200	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/5-y/5-scf/wave	-1			0	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/5-y/5-scf/born						33292	Te	300
GK_xum02/grc/3-Te-based/Te/3/1-600K	0	500.0	500.0	500	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/3/3-opt	2			300	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/3/4-scf	-1			0	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/1-2000K	0	2000.0	2000.0	2000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/2-2000K-300K	0	2000.0	300.0	2000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/3-opt	2			500	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/4-scf	-1			0	0.50	0	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/4-scf/wave	-1			0	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/7-600K	0	600.0	600.0	2000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/7-600K/7-600K	0	600.0	600.0	2000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/MD	0	300.0	300.0	2000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/MD-1000	0	300.0	300.0	1000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/new/2-2000K-300K	0	2000.0	300.0	1000	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/new	-1			0	0.50	0		
GK_xum02/grc/3-Te-based/Te/1-y/new/3-lsf	0	300.0	300.0	50	3.00	77497	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/new/5-scf	-1			0	0.50	33292	Te	300
GK_xum02/grc/3-Te-based/Te/1-y/new/4-opt	2			500	0.50	33292	Te	300
GK_xum02/grc/GaS/2/1-2000K	0	2000.0	300.0	2000	3.00	77508	Ga S	150 150
GK_xum02/grc/GaS/1/2-2000K-300K	0	1198.45	300.0	1057	3.00	77508	Ga S	150 150
GK_xum02/grc/GaS/1/3-opt	2			500	0.50	33303	Ga S	150 150
GK_xum02/grc/GaS/1/4-scf	-1			0	0.50	33303	Ga S	150 150
GK_xum02/grc/GaS/1/6-lobster	-1			0	0.50	33303	Ga S	150 150
GK_xum02/grc/GaS/1/7-600K	0	600.0	600.0	2000	3.00	77508	Ga S	150 150
GK_xum02/grc/GaS/1/MD	0	300.0	300.0	2000	3.00	77508	Ga S	150 150
