path	type	species	counts	natoms	contcar_size	tebeg	teend	nsw
nscc1741_XM/xumeng/3-OTS/4-SiSe/4-dos/6-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/4-dos/8-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/4-dos/10-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/4-dos/11-dos/2-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/4-dos/11-dos/5-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/2-dos-f/0-a/2-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/2-dos-f/0-a/4-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/1-dos/1-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/1-dos/3-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/1-dos/7-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/2-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/4-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/6-opt3	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/8-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/new/4-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/new/6-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/new/8-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/10-opy2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/12-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/4-SiSe/5-dos-T/md/2-opt2	opt	Si Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/3-GeTe/1-opt2	opt	Ge Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/3-GeTe/6-opt2	opt	Ge Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/4-SnTe/1-opt2	opt	Sn Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/4-SnTe/6-opt2	opt	Sn Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/8-GeSeTe/1-opt2	opt	Ge Se Te	150 39 111	300	33314			2000
nscc1741_XM/xumeng/3-OTS/0-C-Si-Ge-Sn-Te/6-BTe/1-dos/1-opt2	opt	B Te	75 225	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/2-dos/1-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/2-dos/3-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/3-dos/1-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/3-dos/3-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/3-dos/7-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/1-dos/1-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/1-dos/6-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/4-dos-T/3-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/4-dos-T/5-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/5-dos/2-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/6-GeSe2/5-dos/4-opt2	opt	Ge Se	100 200	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/2-dos/2-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/2-dos/4-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/2-dos/6-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/2-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/4-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/6-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/8-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/10-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/1-dos/12-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/3-dos/2-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/3-dos/5-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/3-dos/8-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/7-GeTe6/4-dos/1-opt2	opt	Ge Te	43 257	300	33303			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/2-dos/1-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/2-dos/4-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/2-dos/7-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/2-dos/9-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/2-dos/11-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/3-dos/1-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/3-dos/3-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/7-GeAsSe/1-dos/1-opt2	opt	Ge As Se	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/OTS-3-4/6-SiAsTe/1-opt2	opt	Si AS Te	135 30 135	300	33314			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/1-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/4-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/7-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/1-dos/10-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/2-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/4-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/2-dos/7-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/2-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/3-dos/5-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/2-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/4-dos/5-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/2-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/5-dos/5-opt2	opt	As Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/2-opt2	opt	As Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/94-opt	opt	As Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/96-opt	opt	As Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/98-opt	opt	As Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/11-AsTe/AsSe/95-opt	opt	As Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/1-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/3-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/6-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/1-dos/9-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/2-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/2-dos/5-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/2-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/3-dos/5-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/4-dos/2-opt2	opt	Al Te	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/2-opt2	opt	Al Te	153 151	304	37410			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/design/4-opt2	opt	Al Te	153 151	304	37410			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/2-opt2	opt	Al Te	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/5-opt2	opt	Al Te	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/8-opt2	opt	Al Te	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/11-opt2	opt	Al Te	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/14-opt2	opt	Al Te	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/12-AlTe/0-Al2Te3/12-dos-T/2-opt2	opt	Al Te	120 179	299	33193			2000
nscc1741_XM/xumeng/3-OTS/13-SnSe/2-opt2	opt	Sn Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/13-SnSe/5-opt2	opt	Sn Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/13-SnSe/GeSe-opt	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/15-GaTe/2-dos/2-opt2	opt	Ga Te	120 180	300	33303			1000
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/2-opt2	opt	Ga Te	120 180	300	33303			1000
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/5-opt2	opt	Ga Te	120 180	300	33303			1000
nscc1741_XM/xumeng/3-OTS/15-GaTe/1-dos/7-opt2	opt	Ga Te	120 180	300	33303			1000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/1-dos-T/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/2-dos-T/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/3-dos/4-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/4-dos-T/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/5-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/6-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/7-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/8-dos-T1/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/1-dos-0/9-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/20-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/11-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/21-dos/14-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/22-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/23-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/24-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/25-dos-24/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/26-dos-22/11-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/28-dos-23/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/11-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/14-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/11-opt	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/11-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/14-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/10-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/8-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/13-dos-T1/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/15-dos-T/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/17-dos-T1/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/5-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/19-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/ml-OTS/36-dos/2-opt2	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/2-dos/2-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/2-dos/5-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/2-dos/8-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/2-dos/11-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/3-dos/2-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/1-dos/2-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/16-GaSe/1-dos/5-opt2	opt	Ga Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/17-GaS/2-opt2	opt	Ga S	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/18-InSe/2-opt2	opt	In Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/18-InSe/5-opt2	opt	In Se	150 150	300	33303			2000
nscc1741_XM/xumeng/3-OTS/19-BiSe/2-opt2	opt	Bi Se	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/19-BiSe/5-opt2	opt	Bi Se	120 180	300	33303			2000
nscc1741_XM/xumeng/3-OTS/GeS2/2-opt2	opt	Ge S	100 200	300	33303			2000
nscc1741_XM/xumeng/GeTe	opt	Ge Te	3 3	6	963			2000
nscc1741_XM/xumeng/1-PCM/1-Sb/4-opt2	opt	Sb	300	300	77497			3000
nscc1741_XM/xumeng/1-PCM/1-Sb/5-opt7	opt	Sb	300	300	77497			3000
nscc1741_XM/xumeng/1-PCM/1-Sb/6-opt2	opt	Sb	300	300	77497			3000
nscc1741_XM/xumeng/1-PCM/1-Sb/7-opt7	opt	Sb	300	300	77497			3000
nscc1741_XM/xumeng/1-PCM/1-Sb/11-opt2	opt	Sb	300	300	77497			3000
nscc1741_XM/xumeng/1-PCM/1-Sb/12-opt7	opt	Sb	300	300	33292			3000
nscc1741_XM/xumeng/1-PCM/2-Ge15Sb85/4-opt2	opt	Ge Sb	45 255	300	77508			3000
nscc1741_XM/xumeng/1-PCM/2-Ge15Sb85/5-opt7	opt	Ge Sb	45 255	300	77508			3000
nscc1741_XM/xumeng/1-PCM/2-Ge15Sb85/7-opt7	opt	Ge Sb	45 255	300	77508			3000
nscc1741_XM/xumeng/1-PCM/2-Ge15Sb85/6-opt2	opt	Ge Sb	45 255	300	77508			3000
nscc1741_XM/xumeng/1-PCM/7-GeSe/20-opt7	opt	Ge Se	150 150	300	33303			2000
nscc1741_XM/xumeng/1-PCM/7-GeSe/21-opt2	opt	Ge Se	150 150	300	33303			2000
