path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/22	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/232	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/236	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/243	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/247	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/253	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/257	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/26	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/273	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/277	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/280	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/284	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/288	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/302	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/306	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/322	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/326	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/332	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/336	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/353	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/43	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/80	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/84	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/98	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/100	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/104	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/108	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/110	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/128	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/138	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/151	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/155	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/159	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/169	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/179	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/192	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/196	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/2	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/210	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/218	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/220	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/238	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/245	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/261	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/265	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/269	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/271	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/28	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/292	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/296	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/30	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/308	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/310	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/318	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/328	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/34	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/341	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/345	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/361	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/365	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/369	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/38	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/41	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/45	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/49	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/51	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/55	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/6	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/61	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/65	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/75	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/92	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/11	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/114	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/119	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/121	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/125	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/140	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/144	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/15	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/170	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/174	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/183	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/19	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/201	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/205	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/209	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/21	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/214	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/229	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/240	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/249	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/25	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/250	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/254	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/258	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/274	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/278	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/283	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/301	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/305	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/314	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/321	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/325	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/339	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/349	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/350	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/354	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/358	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/370	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/68	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/71	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/87	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/96	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/123	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/127	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/13	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/133	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/135	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/137	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/142	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/160	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/162	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/164	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/166	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/17	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/172	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/176	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/181	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/185	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/187	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/189	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/231	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/233	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/235	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/237	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/27	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/276	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/281	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/285	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/287	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/289	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/323	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/327	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/331	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/333	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/335	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/337	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/42	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/58	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/0	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/102	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/106	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/112	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/116	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/146	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/153	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/157	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/190	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/194	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/198	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/203	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/207	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/212	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/216	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/222	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/226	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/23	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/242	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/246	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/252	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/256	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/263	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/267	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/290	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/294	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/298	-1			0		22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/303	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/307	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/312	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/316	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/32	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/343	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/347	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/352	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/357	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/36	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/363	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/367	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/4	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/47	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/53	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/57	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/63	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/67	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/73	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/77	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/8	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/81	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/85	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/89	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/90	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/94	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/sg_cal/dft_cal_opt/99	-1			0		11303	Ge Te	50 50
xqd/12-aging-process/2-GeTe/32/1-2000K	0	2000	2000	2000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/32/2-300K	0	2000	300	4000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/32/4-MD	0	300	500	5000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/32/3-opt	2			300	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/34/1-2000K	0	2000	2000	2000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/34/2-300K	0	2000	300	4000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/34/3-opt	2			300	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/34/4-MD	0	300	500	5000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/30/2-300K	0	2000	300	4000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/30/3-opt	2			300	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/30/4-MD	0	300	500	5000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/30/1-2000K	0	2000	2000	2000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/1-2000K	0	2000	2000	2000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/2-300K	0	2000	300	4000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/4-MD	0	300	500	5000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/dos/scf	-1			0	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/dos/dos	-1			0	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/31/3-opt	2			300	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/1-2000K	0	2000	2000	2000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/2-300K	0	2000	300	4000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/3-opt	2			300	0.50	22303	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/4-MD	0	300	500	5000	3.00	51808	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/dos	-1			0	0.50	0	Ge Te	100 100
xqd/12-aging-process/2-GeTe/33/5-long-MD	0	350	350	20000	2.00	51808	Ge Te	100 100
xqd/12-aging-process/3-Sb2Te3/24/1-2000K	0	2000	2000	2000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/24/2-300K	0	2000	300	4000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/24/4-MD	0	300	500	5000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/24/3-opt	2			300	0.50	22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/26/2-300K	0	2000	300	4000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/26/1-2000K	0	2000	2000	2000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/26/3-opt	2			300	0.50	22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/26/4-MD	0	300	500	5000	3.00	51808	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/101	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/105	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/109	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/11	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/111	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/114	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/118	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/121	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/125	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/129	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/134	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/138	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/14	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/140	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/144	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/148	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/151	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/155	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/158	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/159	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/164	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/171	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/175	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/179	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/18	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/182	-1			0		22303	Sb Te	80 120
xqd/12-aging-process/3-Sb2Te3/sg_cal/selectedxyz-24/186	-1			0		22303	Sb Te	80 120
